match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,2.5,2.35,1.55,641197,641198,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,610976,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.75,NA,610992,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,7,NA,611008,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,17,NA,611024,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,9.5,5.5,NA,611041,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.08,NA,610993,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,1.4,NA,611009,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,2.75,NA,611025,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.95,1.8,641313,641314,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,11,NA,611032,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.03,NA,610968,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.2,NA,610984,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.15,NA,611000,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,4.5,NA,611016,NA,TAB,South East Melbourne Phoenix
