match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.8,NA,566811,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Ducas,Brisbane Bullets,3.5,5,NA,566827,NA,TAB,Sydney Kings
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,566235,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.25,NA,566203,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.7,NA,566219,NA,TAB,New Zealand Breakers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.05,NA,567135,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.5,NA,567151,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,5.5,2.75,NA,567167,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,7.5,5,NA,567183,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,NA,567207,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,567159,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.4,NA,567175,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.15,NA,567191,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,NA NA,NA,1.5,1.15,NA,567136,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,NA NA,NA,3.5,2.25,NA,567152,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,NA NA,NA,5.5,6,NA,567168,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.45,NA,567137,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,567153,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,5.5,9,NA,567169,NA,TAB,Adelaide 36ers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Finn Delany,Melbourne United,1.5,1.25,NA,566487,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Finn Delany,Melbourne United,3.5,2.5,NA,566503,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Finn Delany,Melbourne United,5.5,5,NA,566519,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.1,NA,567144,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.75,NA,567160,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,4,NA,567176,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,7,NA,567192,NA,TAB,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,1.5,1.05,NA,566812,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.4,NA,566828,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,5.5,2.25,NA,566844,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,7.5,5,NA,566860,NA,TAB,Sydney Kings
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.4,NA,566495,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,4,NA,566511,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,7,NA,566527,NA,TAB,Melbourne United
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.05,NA,566172,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.75,NA,566188,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,4,NA,566204,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,566220,NA,TAB,New Zealand Breakers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.4,NA,566496,NA,TAB,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,4,NA,566512,NA,TAB,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,7,NA,566528,NA,TAB,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Karim López,New Zealand Breakers,1.5,1.35,NA,566164,NA,TAB,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,566180,NA,TAB,Cairns Taipans
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,2.75,NA,566883,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,566835,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.2,NA,566851,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.65,NA,566867,NA,TAB,Brisbane Bullets
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,567138,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.65,NA,567154,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4,NA,567170,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,9,NA,567186,NA,TAB,Adelaide 36ers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.05,NA,566820,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.45,NA,566836,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.5,NA,566852,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,7,NA,566868,NA,TAB,Brisbane Bullets
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,566488,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,3.5,1.5,NA,566504,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,5.5,3.5,NA,566520,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,566536,NA,TAB,South East Melbourne Phoenix
