match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.6,NA,615747,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,5.5,NA,615784,NA,TAB,Perth Wildcats
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.25,NA,616521,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.25,NA,616489,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.8,NA,616505,NA,TAB,New Zealand Breakers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.25,1.6,586047,586048,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.08,NA,615735,NA,TAB,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,NA NA,NA,3.5,1.6,NA,615773,NA,TAB,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,NA NA,NA,5.5,3.75,NA,615805,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.25,NA,616835,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,2.75,NA,616851,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,5.5,7,NA,616867,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.3,NA,615737,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.5,NA,615775,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,5.5,7,NA,615807,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.6,NA,615739,NA,TAB,Brisbane Bullets
