match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Samuel Mennenga,NA,NA,Player Assists,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Assists,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Taine Murray,Brisbane Bullets,New Zealand Breakers,Player Assists,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker Jr.,NA,NA,Player Assists,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,Sydney Kings,South East Melbourne Phoenix,Player Assists,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player Assists,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Assists,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Assists,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player Assists,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Assists,4.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Assists,1,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Assists,2,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Assists,7.5,1.79,1.79,Dabble Pickem
