match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Assists,4.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Assists,1,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Assists,2,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Assists,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Assists,3,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jaron Rillie,Perth Wildcats,Illawarra Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Perth Wildcats,Player Assists,1,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Perth Wildcats,Player Assists,1,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Assists,7,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Assists,5.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
