match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player Assists,7.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player Assists,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wesley Iwundu,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Assists,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Assists,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Samson Froling,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Assists,1.5,1.79,1.79,Dabble Pickem
