match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Assists,1,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Assists,1,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Assists,3,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Tim Soares,Sydney Kings,Adelaide 36ers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Assists,7.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Fabijan Krslovic,Melbourne United,Perth Wildcats,Player Assists,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Assists,5.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player Assists,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Assists,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Assists,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,Melbourne United,Perth Wildcats,Player Assists,1,1.79,1.79,Dabble Pickem
