match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wes Iwundu,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,3,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,1,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Jenkins,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,2.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,1.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,8,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,3.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Quentin Peterson,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Samson Froling,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Assists,5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player Assists,2,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Assists,2,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,Perth Wildcats,Illawarra Hawks,Player Assists,2,1.79,1.79,Dabble Pickem
