match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,9,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Davo Hickey,NA,NA,Player Assists,6.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Assists,1,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Assists,1,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,3,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Assists,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Samuel McDaniel,NA,NA,Player Assists,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Terry Taylor,NA,NA,Player Assists,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Wesley Iwundu,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,John Brown,NA,NA,Player Assists,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,3.5,1.79,1.79,Dabble Pickem
