match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,Melbourne United,New Zealand Breakers,Player Assists,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Assists,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Fabijan Krslovic,Melbourne United,New Zealand Breakers,Player Assists,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,New Zealand Breakers,Melbourne United,Player Assists,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,New Zealand Breakers,Melbourne United,Player Assists,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,New Zealand Breakers,Melbourne United,Player Assists,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tyson Walker,Melbourne United,New Zealand Breakers,Player Assists,5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,Melbourne United,New Zealand Breakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Assists,9,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Assists,1,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Assists,1,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Assists,2.5,1.79,1.79,Dabble Pickem
