match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Assists,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Assists,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Assists,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Assists,5.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Assists,7,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Assists,4,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,7,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
