match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,2,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,3,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Q.J. Peterson,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,2.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Assists,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Assists,5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Assists,2.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,Melbourne United,Perth Wildcats,Player Assists,1,1.79,1.79,Dabble Pickem
