match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Assists,7,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Assists,1.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,Melbourne United,New Zealand Breakers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Assists,4,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,Perth Wildcats,Sydney Kings,Player Assists,2,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Assists,2.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Assists,6.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Assists,3.5,1.79,1.79,Dabble Pickem
