match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Johnson,Tasmania JackJumpers,Perth Wildcats,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Duke,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Assists,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Will Magnay,Tasmania JackJumpers,Perth Wildcats,Player Assists,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Tasmania JackJumpers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Assists,4,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,5.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Mojave King,Cairns Taipans,Sydney Kings,Player Assists,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,7,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,Sydney Kings,Cairns Taipans,Player Assists,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kouat Noi,Sydney Kings,Cairns Taipans,Player Assists,1,1.79,1.79,Dabble Pickem
