match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Assists,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player Assists,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wesley Iwundu,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player Assists,7.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Assists,5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,Brisbane Bullets,Cairns Taipans,Player Assists,6,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,Brisbane Bullets,Cairns Taipans,Player Assists,1,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Assists,1,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Assists,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,Brisbane Bullets,Cairns Taipans,Player Assists,2,1.79,1.79,Dabble Pickem
