match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Reuben Te Rangi,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,7.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Q.J. Peterson,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,John Jenkins,Adelaide 36ers,Illawarra Hawks,Player Assists,2,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Assists,2,1.79,1.79,Dabble Pickem
