match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player Assists,5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Dakota Mathias,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Tasmania JackJumpers,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player Assists,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player Assists,6,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player Assists,5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,South East Melbourne Phoenix,Melbourne United,Player Assists,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Owen Foxwell,South East Melbourne Phoenix,Melbourne United,Player Assists,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player Assists,5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,Melbourne United,South East Melbourne Phoenix,Player Assists,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player Assists,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Assists,4.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player Assists,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player Assists,1.5,1.79,1.79,Dabble Pickem
