match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,3.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Assists,1,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Shea Ili,Melbourne United,Sydney Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Assists,3.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Assists,5.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Assists,1,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Assists,1.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Assists,5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Samuel McDaniel,NA,NA,Player Assists,1,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Terry Taylor,NA,NA,Player Assists,1,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,David Duke,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Elijah Pepper,Perth Wildcats,Brisbane Bullets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Javon Freeman-Liberty,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Assists,2,1.79,1.79,Dabble Pickem
