match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Cairns Taipans,Player Assists,4,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Assists,2,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Cairns Taipans,Player Assists,1,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,Tasmania JackJumpers,Cairns Taipans,Player Assists,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Assists,7,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Assists,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,7.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,4,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,NA,NA,Player Assists,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Assists,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Assists,1.5,1.79,1.79,Dabble Pickem
