match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Assists,7.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,NA,NA,Player Assists,6.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Assists,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Assists,1,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Assists,6,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Assists,1,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Assists,1,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Assists,8.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Assists,1,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Assists,1,1.79,1.79,Dabble Pickem
