match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Q.J. Peterson,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Davo Hickey,NA,NA,Player Assists,6,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Assists,3,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Samson Froling,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,Tasmania JackJumpers,Melbourne United,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Assists,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Assists,5,1.79,1.79,Dabble Pickem
