match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Bryce Hamilton,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Will Magnay,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,4.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Andrew Andrews,NA,NA,Player Assists,6.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Cairns Taipans,Player Assists,2,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,William Hickey,Illawarra Hawks,Cairns Taipans,Player Assists,8,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Marcus Lee,Cairns Taipans,Illawarra Hawks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Cairns Taipans,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player Assists,5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Admiral Schofield,Cairns Taipans,Illawarra Hawks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Cairns Taipans,Player Assists,1,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Cairns Taipans,Player Assists,1.5,1.79,1.79,Dabble Pickem
