match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Robert Loe,New Zealand Breakers,Cairns Taipans,Player Assists,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Assists,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Assists,4,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Assists,8,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reyne Smith,Cairns Taipans,New Zealand Breakers,Player Assists,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reuben Te Rangi,New Zealand Breakers,Cairns Taipans,Player Assists,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Assists,7,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Karim López,New Zealand Breakers,Cairns Taipans,Player Assists,2,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Melbourne United,Player Assists,4.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Assists,4.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player Assists,1,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player Assists,2.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tanner Krebs,Melbourne United,South East Melbourne Phoenix,Player Assists,1,1.79,1.79,Dabble Pickem
