match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Tasmania JackJumpers,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player Assists,6,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player Assists,3,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player Assists,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,David Johnson,Tasmania JackJumpers,Brisbane Bullets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Tasmania JackJumpers,Player Assists,1,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kody Stattmann,Cairns Taipans,Perth Wildcats,Player Assists,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Assists,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,Cairns Taipans,Perth Wildcats,Player Assists,9,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,Cairns Taipans,Perth Wildcats,Player Assists,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Assists,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Perth Wildcats,Player Assists,1,1.79,1.79,Dabble Pickem
