match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Assists,3,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Ben Henshall,Perth Wildcats,Tasmania JackJumpers,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Tasmania JackJumpers,Player Assists,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Assists,4,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Assists,7.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Lamar Patterson,Brisbane Bullets,Cairns Taipans,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,NA,NA,Player Assists,6.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Assists,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Assists,1,1.79,1.79,Dabble Pickem
