match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,Perth Wildcats,New Zealand Breakers,Player Assists,4,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player Assists,7.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,New Zealand Breakers,Perth Wildcats,Player Assists,2.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,Perth Wildcats,New Zealand Breakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Perth Wildcats,Player Assists,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Assists,1,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual-Acuil Jr,Perth Wildcats,New Zealand Breakers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Assists,1.5,1.79,1.79,Dabble Pickem
