match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,Melbourne United,Adelaide 36ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,Adelaide 36ers,Melbourne United,Player Assists,7.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player Assists,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Assists,5.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Ben Henshall,Perth Wildcats,Sydney Kings,Player Assists,2.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,Sydney Kings,Perth Wildcats,Player Assists,6,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Assists,3.5,1.79,1.79,Dabble Pickem
