match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Assists,3,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Assists,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Assists,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Mitchell Norton,Brisbane Bullets,New Zealand Breakers,Player Assists,4,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,8,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Assists,3,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
