match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Javale McGee,NA,15.5,7.5,NA,Sportsbet,NA,146,10605,14544510,532629757,2535101990,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,15.5,9,NA,Sportsbet,Illawarra Hawks,146,10605,14544510,532629757,2535101987,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Javale McGee,NA,7.5,1.17,NA,Sportsbet,NA,146,10605,14544510,532629753,2535101954,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,4.1,NA,Sportsbet,Brisbane Bullets,146,10605,14544510,532629753,2537704574,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.24,NA,Sportsbet,Illawarra Hawks,146,10605,14544510,532629753,2535101951,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tohi Smith-Milner,Brisbane Bullets,7.5,4.75,NA,Sportsbet,Illawarra Hawks,146,10605,14544510,532629753,2539520588,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,7.25,NA,Sportsbet,Illawarra Hawks,146,10605,14544510,532629753,2535101948,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Javale McGee,NA,9.5,1.46,NA,Sportsbet,NA,146,10605,14544510,532629754,2535101963,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,8.75,NA,Sportsbet,Brisbane Bullets,146,10605,14544510,532629754,2537704575,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.61,NA,Sportsbet,Illawarra Hawks,146,10605,14544510,532629754,2535101960,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tohi Smith-Milner,Brisbane Bullets,9.5,10,NA,Sportsbet,Illawarra Hawks,146,10605,14544510,532629754,2539520589,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Javale McGee,NA,11.5,2.18,NA,Sportsbet,NA,146,10605,14544510,532629755,2535101972,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,14544510,532629755,2535101969,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,14544510,532629751,2537704572,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Biwali Bayles,NA,3.5,2.12,NA,Sportsbet,NA,146,10605,14544510,532629751,2539518861,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Todd Blanchfield,Illawarra Hawks,3.5,2.5,NA,Sportsbet,Brisbane Bullets,146,10605,14544510,532629751,2539518862,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,14544510,532629751,2535101937,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,3.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,14544510,532629751,2537649195,NA
