match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,11.5,3.45,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,10,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,5.5,1.11,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,DJ Mitchell,Brisbane Bullets,5.5,2.85,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Nathan Sobey,Brisbane Bullets,5.5,4.4,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Chris Smith,Brisbane Bullets,5.5,5.5,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac White,Brisbane Bullets,5.5,6,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.55,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,5.5,2.55,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Trentyn Flowers,Adelaide 36ers,5.5,3.15,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,13.5,6.25,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,9.5,2.03,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.6,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,9.5,12.5,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,7.5,1.43,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,DJ Mitchell,Brisbane Bullets,7.5,6.25,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Nathan Sobey,Brisbane Bullets,7.5,11.5,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.5,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,7.5,5.3,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Trentyn Flowers,Adelaide 36ers,7.5,7.75,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,15.5,13,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,3.5,1.01,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,DJ Mitchell,Brisbane Bullets,3.5,1.53,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Nathan Sobey,Brisbane Bullets,3.5,1.93,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Chris Smith,Brisbane Bullets,3.5,2.2,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac White,Brisbane Bullets,3.5,2.3,NA,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.12,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Mitchell McCarron,Adelaide 36ers,3.5,1.44,NA,Sportsbet,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Trentyn Flowers,Adelaide 36ers,3.5,1.6,NA,Sportsbet,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Alexandre Sarr,Perth Wildcats,3.5,1.06,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.02,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.12,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Tasmania JackJumpers,3.5,1.44,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,1.35,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,3.5,1.17,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.49,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,15.5,15,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,2.18,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Alexandre Sarr,Perth Wildcats,9.5,3.4,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,9.5,5.6,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,9.5,10.5,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Tasmania JackJumpers,9.5,12.5,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,15,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Alexandre Sarr,Perth Wildcats,5.5,1.35,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.14,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,5.1,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,5.5,1.69,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Tasmania JackJumpers,5.5,2.45,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,5.5,2.2,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2.65,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,13.5,7.25,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Alexandre Sarr,Perth Wildcats,13.5,15,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.51,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Alexandre Sarr,Perth Wildcats,7.5,2,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,7.5,2.85,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,4.6,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Tasmania JackJumpers,7.5,5.25,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5.9,NA,Sportsbet,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,3.75,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Alexandre Sarr,Perth Wildcats,11.5,6.75,NA,Sportsbet,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,11.5,13,NA,Sportsbet,Perth Wildcats
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Aron Baynes,Brisbane Bullets,8.5,1.72,2.04,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Chris Smith,Brisbane Bullets,3.5,2.25,1.6,Sportsbet,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac White,Brisbane Bullets,2.5,1.61,2.22,Sportsbet,Adelaide 36ers
