match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4.5,NA,Sportsbet,Brisbane Bullets,146,10605,13095027,468872352,2263376459,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,6.5,NA,Sportsbet,Brisbane Bullets,146,10605,13095027,468872352,2263376457,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.05,NA,Sportsbet,Sydney Kings,146,10605,13095027,468872352,2263376455,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.45,NA,Sportsbet,Brisbane Bullets,146,10605,13095027,468872351,2263376450,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.35,NA,Sportsbet,Brisbane Bullets,146,10605,13095027,468872351,2263376448,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.94,NA,Sportsbet,Sydney Kings,146,10605,13095027,468872351,2263376446,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,13095027,468872351,2263376442,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.12,NA,Sportsbet,Brisbane Bullets,146,10605,13095027,468872348,2263376421,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.93,NA,Sportsbet,Brisbane Bullets,146,10605,13095027,468872348,2263376422,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,13095027,468872348,2263376423,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2.02,NA,Sportsbet,Brisbane Bullets,146,10605,13095027,468872348,2263376420,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.3,NA,Sportsbet,Sydney Kings,146,10605,13095027,468872348,2263376415,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.05,NA,Sportsbet,Sydney Kings,146,10605,13095027,468872348,2263376419,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,13095027,468872348,2263376418,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,3.1,NA,Sportsbet,Sydney Kings,146,10605,13095027,468872348,2263376416,NA
