match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.08,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368717,2236203313,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.6,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368717,2236203315,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3.4,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368717,2236203312,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,4,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368717,2236203314,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368717,2236203316,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368717,2236203308,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368717,2236203310,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368716,2236203302,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.39,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368716,2236203303,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.53,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368716,2236203305,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,2.05,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368716,2236203304,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,2.7,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368716,2236203306,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,5.5,1.74,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368716,2236203300,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.29,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368716,2236203298,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,3.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368716,2236203297,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.4,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368718,2236203323,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,4.9,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368718,2236203325,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,6.25,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368718,2236203322,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,8.5,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368718,2236203324,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,2.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368718,2236203318,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,5.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368718,2236203320,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.27,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368715,2236203292,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.12,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368715,2236203293,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.34,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368715,2236203294,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.14,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368715,2236203295,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.47,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368715,2236203296,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368715,2236203290,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368715,2236203288,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.78,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368715,2236203287,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,13.5,11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368720,2236203338,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7.25,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368719,2236203333,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,12,NA,Sportsbet,Cairns Taipans,146,10605,12919681,462368719,2236203335,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,5.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368719,2236203328,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,11.5,13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12919681,462368719,2236203330,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.91,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651940,2237522922,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.1,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651940,2237522924,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,4.3,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651940,2237522921,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,13,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651940,2237522923,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.25,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651940,2237522920,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.6,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651940,2237522919,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,3.05,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651940,2237522918,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651940,2237522916,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.75,NA,Sportsbet,Illawarra Hawks,146,10605,12919683,462651943,2237522951,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651943,2237522947,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,12,NA,Sportsbet,Adelaide 36ers,146,10605,12919683,462651943,2237522946,NA
