match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,9.5,1.72,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,9.5,3.9,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,9.5,3.6,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,5,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,11.5,2.65,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,11.5,8.5,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,11.5,7.5,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,11,NA,Sportsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,5.5,1.06,NA,Sportsbet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,5.5,1.46,NA,Sportsbet,Cairns Taipans
