match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.16,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438659,2529265080,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.03,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438659,2529265082,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.04,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438659,2529265083,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,1.66,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438659,2529265084,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Andrew Andrews,NA,3.5,4.75,NA,Sportsbet,NA,146,10605,14514226,531438659,2529265081,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.93,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438659,2529265075,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.93,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438659,2529265077,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.17,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438659,2529265078,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438659,2529265076,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,13.5,12.5,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438664,2529265133,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,13.5,7,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438664,2529265129,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438662,2529265113,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,3.6,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438662,2529265112,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8.5,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438662,2529265110,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.89,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438662,2529265109,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7.75,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438662,2529265108,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,5.8,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438663,2529265123,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,8.75,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438663,2529265122,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3.35,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438663,2529265119,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438661,2529265103,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.02,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438661,2529265102,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.8,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438661,2529265100,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,12.5,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438661,2529265104,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.36,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438661,2529265099,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.75,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438661,2529265098,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438660,2529265090,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.26,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438660,2529265092,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.26,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438660,2529265093,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Reyne Smith,Cairns Taipans,5.5,3.9,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438660,2529265094,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438660,2529265088,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.07,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438660,2529265089,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438660,2529265085,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,5.1,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438660,2529265087,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,6.5,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438660,2529265086,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,14514242,531443088,2529288982,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.07,NA,Sportsbet,Illawarra Hawks,146,10605,14514242,531443088,2529288984,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,NA,Sportsbet,Illawarra Hawks,146,10605,14514242,531443088,2529288981,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Jones,Perth Wildcats,3.5,2.02,NA,Sportsbet,Illawarra Hawks,146,10605,14514242,531443088,2529288985,NA
