match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,15.5,13,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729365,2225045885,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.07,NA,Sportsbet,Melbourne United,146,10605,12871425,459729359,2225045835,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.48,NA,Sportsbet,Melbourne United,146,10605,12871425,459729359,2225045836,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.12,NA,Sportsbet,Melbourne United,146,10605,12871425,459729359,2225045837,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.72,NA,Sportsbet,Melbourne United,146,10605,12871425,459729359,2225045838,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.06,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729359,2225045831,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.28,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729359,2225045834,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.65,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729359,2225045832,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.23,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729359,2225045833,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,2.2,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729359,2225045830,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.25,NA,Sportsbet,Melbourne United,146,10605,12871425,459729362,2225045862,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3,NA,Sportsbet,Melbourne United,146,10605,12871425,459729362,2225045864,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,10.5,NA,Sportsbet,Melbourne United,146,10605,12871425,459729362,2225045863,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729362,2225045858,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,5.9,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729362,2225045861,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,5.2,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729362,2225045860,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.6,NA,Sportsbet,Melbourne United,146,10605,12871425,459729361,2225045853,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.96,NA,Sportsbet,Melbourne United,146,10605,12871425,459729361,2225045855,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,5.1,NA,Sportsbet,Melbourne United,146,10605,12871425,459729361,2225045854,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,10.5,NA,Sportsbet,Melbourne United,146,10605,12871425,459729361,2225045856,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.48,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729361,2225045849,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729361,2225045851,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.2,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729361,2225045852,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,8.5,NA,Sportsbet,Illawarra Hawks,146,10605,12871425,459729361,2225045850,NA
