match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.25,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046062,2289774337,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.28,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046062,2289774335,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,3,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046062,2289774334,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.15,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046062,2289774336,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.17,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046062,2289774331,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046062,2289774333,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046062,2289774332,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046062,2289774330,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046062,2289774329,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,7.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046066,2289774369,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,13.5,11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046066,2289774367,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046063,2289774346,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.02,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046063,2289774344,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,7.75,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046063,2289774343,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9.25,NA,Sportsbet,Sydney Kings,146,10605,13238293,475046063,2289774345,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.67,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046063,2289774340,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.43,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046063,2289774342,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046063,2289774341,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,9.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13238293,475046063,2289774339,NA
