match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Karim López,New Zealand Breakers,7.5,1.85,NA,Sportsbet,Melbourne United,146,10605,15115586,552965024,2638019791,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Robert Loe,New Zealand Breakers,7.5,6.75,NA,Sportsbet,Melbourne United,146,10605,15115586,552965024,2638019795,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,9.5,NA,Sportsbet,Melbourne United,146,10605,15115586,552965024,2638019792,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.34,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965024,2638019785,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,3.2,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965024,2638019786,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,5.25,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965024,2638019787,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Karim López,New Zealand Breakers,11.5,6.5,NA,Sportsbet,Melbourne United,146,10605,15115586,552965026,2638019815,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965026,2638019809,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.22,NA,Sportsbet,Melbourne United,146,10605,15115586,552965023,2638019779,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Robert Loe,New Zealand Breakers,5.5,2.65,NA,Sportsbet,Melbourne United,146,10605,15115586,552965023,2638019783,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,3.2,NA,Sportsbet,Melbourne United,146,10605,15115586,552965023,2638019780,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4.9,NA,Sportsbet,Melbourne United,146,10605,15115586,552965023,2638019778,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Tai Webster,New Zealand Breakers,5.5,6.75,NA,Sportsbet,Melbourne United,146,10605,15115586,552965023,2638019782,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,5.5,10.5,NA,Sportsbet,Melbourne United,146,10605,15115586,552965023,2638019781,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.69,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965023,2638019774,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.07,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965023,2638019773,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.4,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965023,2638019775,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,5.5,4.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965023,2638019772,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Tanner Krebs,Melbourne United,5.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965023,2638019777,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,5.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965023,2639783708,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.85,NA,Sportsbet,Melbourne United,146,10605,15115586,552965022,2638019766,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.03,NA,Sportsbet,Melbourne United,146,10605,15115586,552965022,2638019767,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.47,NA,Sportsbet,Melbourne United,146,10605,15115586,552965022,2638019768,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Robert Loe,New Zealand Breakers,3.5,1.4,NA,Sportsbet,Melbourne United,146,10605,15115586,552965022,2638019771,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,3.5,2.9,NA,Sportsbet,Melbourne United,146,10605,15115586,552965022,2638019769,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Tai Webster,New Zealand Breakers,3.5,2.45,NA,Sportsbet,Melbourne United,146,10605,15115586,552965022,2638019770,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.39,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965022,2638019763,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.13,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965022,2638019762,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.78,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965022,2638019760,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Tanner Krebs,Melbourne United,3.5,2.35,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965022,2638019765,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.2,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965022,2639783707,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,6.25,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965022,2638019764,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,15.5,12.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965028,2638019833,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Karim López,New Zealand Breakers,9.5,3.05,NA,Sportsbet,Melbourne United,146,10605,15115586,552965025,2638019803,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965025,2638019797,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965025,2638019798,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,11,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965025,2638019799,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,13.5,6,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965027,2638019821,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,13,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779435,2637086534,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.1,NA,Sportsbet,Cairns Taipans,146,10605,15115587,552779435,2637086529,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.43,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779432,2637086498,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2.65,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779432,2637086499,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,3.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779432,2637086501,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779432,2637086496,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Mojave King,Cairns Taipans,5.5,6.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779432,2637086500,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,13,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779432,2637086497,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.05,NA,Sportsbet,Cairns Taipans,146,10605,15115587,552779432,2637086493,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2.05,NA,Sportsbet,Cairns Taipans,146,10605,15115587,552779432,2637086492,NA
