match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.47,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414538,2287180379,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.43,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414538,2287180382,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,9,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414538,2287180381,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,11.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414538,2287180380,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,4.2,NA,Sportsbet,Sydney Kings,146,10605,13238285,474414538,2287180375,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.4,NA,Sportsbet,Sydney Kings,146,10605,13238285,474414538,2287180377,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,5.3,NA,Sportsbet,Sydney Kings,146,10605,13238285,474414538,2287180374,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414537,2287180370,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414537,2287180373,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,3.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238285,474414537,2287180371,NA
