match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Tim Soares,Sydney Kings,9.5,4.4,NA,Sportsbet,Melbourne United,146,10605,15004903,549760036,2621886724,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,9.5,9.5,NA,Sportsbet,Melbourne United,146,10605,15004903,549760036,2621886720,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,3.35,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760036,2621886715,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,5.9,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760036,2621886714,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,8.5,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760036,2621886718,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,1.72,NA,Sportsbet,Melbourne United,146,10605,15004903,549760033,2621886685,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.66,NA,Sportsbet,Melbourne United,146,10605,15004903,549760033,2621886683,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.28,NA,Sportsbet,Melbourne United,146,10605,15004903,549760033,2621886684,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Makuach Maluach,Sydney Kings,3.5,1.39,NA,Sportsbet,Melbourne United,146,10605,15004903,549760033,2621886686,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.07,NA,Sportsbet,Melbourne United,146,10605,15004903,549760033,2621886688,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.12,NA,Sportsbet,Melbourne United,146,10605,15004903,549760033,2621886687,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.3,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760033,2621886682,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.11,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760033,2621886678,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.05,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760033,2621886679,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,2.2,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760033,2621886680,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.35,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760033,2621886681,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,6,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760033,2621886677,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.45,NA,Sportsbet,Melbourne United,146,10605,15004903,549760035,2621886712,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,7.5,4.6,NA,Sportsbet,Melbourne United,146,10605,15004903,549760035,2621886708,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Makuach Maluach,Sydney Kings,7.5,6.5,NA,Sportsbet,Melbourne United,146,10605,15004903,549760035,2621886710,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,11.5,NA,Sportsbet,Melbourne United,146,10605,15004903,549760035,2621886709,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kendric Davis,Sydney Kings,7.5,13,NA,Sportsbet,Melbourne United,146,10605,15004903,549760035,2621886707,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,2.02,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760035,2621886703,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,3,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760035,2621886702,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,4.25,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760035,2621886706,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Tim Soares,Sydney Kings,11.5,11,NA,Sportsbet,Melbourne United,146,10605,15004903,549760037,2621886736,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,6.5,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760037,2621886727,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.45,NA,Sportsbet,Melbourne United,146,10605,15004903,549760034,2621886700,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.18,NA,Sportsbet,Melbourne United,146,10605,15004903,549760034,2621886696,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,2.65,NA,Sportsbet,Melbourne United,146,10605,15004903,549760034,2621886698,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,3.9,NA,Sportsbet,Melbourne United,146,10605,15004903,549760034,2621886697,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kendric Davis,Sydney Kings,5.5,4.1,NA,Sportsbet,Melbourne United,146,10605,15004903,549760034,2621886695,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,6,NA,Sportsbet,Melbourne United,146,10605,15004903,549760034,2621886699,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.6,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760034,2621886690,NA
