match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,8.5,NA,Sportsbet,Adelaide 36ers,146,10605,13272007,475527634,2291961690,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,13.5,12,NA,Sportsbet,Adelaide 36ers,146,10605,13272007,475527634,2291961687,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,13.5,6,NA,Sportsbet,Sydney Kings,146,10605,13272007,475527634,2291961686,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,15.5,12.5,NA,Sportsbet,Sydney Kings,146,10605,13272007,475527635,2291961695,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.75,NA,Sportsbet,Adelaide 36ers,146,10605,13272007,475527631,2291961660,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,13272007,475527631,2291961663,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7.5,NA,Sportsbet,Adelaide 36ers,146,10605,13272007,475527631,2291961662,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,7.5,10,NA,Sportsbet,Adelaide 36ers,146,10605,13272007,475527631,2291961664,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,10.5,NA,Sportsbet,Adelaide 36ers,146,10605,13272007,475527631,2291961661,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.33,NA,Sportsbet,Sydney Kings,146,10605,13272007,475527631,2291961659,NA
