match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.63,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Gary Clark,Illawarra Hawks,7.5,2.55,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,7.5,1.32,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,7.5,2.45,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,13.5,8.5,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,13.5,5,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,4.4,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Gary Clark,Illawarra Hawks,11.5,10.5,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,11.5,2.85,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,11.5,9.5,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Gary Clark,Illawarra Hawks,3.5,1.13,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.03,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,3.5,1.01,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,3.5,1.11,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,15.5,9.25,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Gary Clark,Illawarra Hawks,5.5,1.59,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.19,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,5.5,1.08,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,5.5,1.51,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,2.45,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Gary Clark,Illawarra Hawks,9.5,4.7,NA,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,9.5,1.81,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,9.5,4.4,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,6.5,1.9,1.83,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,8.5,2.01,1.74,Sportsbet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,9.5,1.82,1.91,Sportsbet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Gary Clark,Illawarra Hawks,6.5,2.02,1.73,Sportsbet,Melbourne United
