match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142961,2537629234,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,7.5,3.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142961,2537629231,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Rob Baker II,New Zealand Breakers,7.5,5.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142961,2537629233,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142961,2538463286,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,11.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142961,2537629232,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.5,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142961,2537629226,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,3.3,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142961,2537629227,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,10,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142961,2537629230,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,10.5,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142961,2537629228,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown III,South East Melbourne Phoenix,7.5,12.5,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142961,2537629225,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142962,2537629245,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,9.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142962,2537629242,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Rob Baker II,New Zealand Breakers,9.5,12.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142962,2537629244,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.4,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142962,2537629237,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,6.5,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142962,2537629238,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.16,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142959,2537629209,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.66,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142959,2537629210,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,3.5,1.61,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142959,2538463284,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Rob Baker II,New Zealand Breakers,3.5,1.37,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142959,2537629211,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.03,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142959,2537629212,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142959,2537629213,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.66,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142959,2537629208,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown III,South East Melbourne Phoenix,3.5,1.78,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142959,2537629203,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.11,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142959,2537629204,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.17,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142959,2537629205,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.59,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142959,2537629206,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.4,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142959,2537629207,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,4.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142963,2537629256,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9.5,NA,Sportsbet,New Zealand Breakers,146,10605,14544516,533142963,2537629248,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,13.5,9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142964,2537629267,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.74,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142960,2537629220,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142960,2537629223,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Rob Baker II,New Zealand Breakers,5.5,2.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14544516,533142960,2537629222,NA
