match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,2.8,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174302,2290373202,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174302,2290373203,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,11.5,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174302,2290373205,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,2.75,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174302,2290373197,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,5.8,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174302,2290373196,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,12,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174302,2290373195,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,5.7,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174303,2290373213,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,5.8,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174303,2290373208,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,1.8,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174301,2290373191,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.05,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174301,2290373192,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,5.1,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174301,2290373194,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,8.5,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174301,2290373190,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,13,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174301,2290373193,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.75,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174301,2290373186,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,2.9,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174301,2290373185,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,5.3,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174301,2290373184,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,6.25,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174301,2290373187,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,8.75,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174301,2290373189,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,13.5,12,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174304,2290373224,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,13.5,13,NA,Sportsbet,Cairns Taipans,146,10605,13271502,475174304,2290373219,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.68,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174300,2290373181,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.22,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174300,2290373180,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,2.25,NA,Sportsbet,Illawarra Hawks,146,10605,13271502,475174300,2290373183,NA
