match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.69,NA,Sportsbet,Melbourne United,146,10605,14953644,547415806,2609655869,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Terry Taylor,NA,9.5,3.6,NA,Sportsbet,NA,146,10605,14953644,547415806,2609655868,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.55,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415806,2609655862,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,15.5,10,NA,Sportsbet,Melbourne United,146,10605,14953644,547415809,2609655902,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.7,NA,Sportsbet,Melbourne United,146,10605,14953644,547415807,2609655880,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Terry Taylor,NA,11.5,8,NA,Sportsbet,NA,146,10605,14953644,547415807,2609655879,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4.7,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415807,2609655873,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Javon Freeman-Liberty,NA,3.5,1.48,NA,Sportsbet,NA,146,10605,14953644,547415803,2609655833,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Terry Taylor,NA,3.5,1.04,NA,Sportsbet,NA,146,10605,14953644,547415803,2609655835,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.2,NA,Sportsbet,Melbourne United,146,10605,14953644,547415803,2609655832,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jacob Holt,Brisbane Bullets,3.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14953644,547415803,2609655837,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Mitchell Norton,Brisbane Bullets,3.5,2.5,NA,Sportsbet,Melbourne United,146,10605,14953644,547415803,2609655834,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.03,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415803,2609655829,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.48,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415803,2609655830,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tanner Krebs,Melbourne United,3.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415803,2610435767,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.02,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415803,2609655831,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.6,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415803,2609655827,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,13.5,5,NA,Sportsbet,Melbourne United,146,10605,14953644,547415808,2609655891,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,13.5,9.5,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415808,2609655884,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Terry Taylor,NA,5.5,1.31,NA,Sportsbet,NA,146,10605,14953644,547415804,2609655846,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.06,NA,Sportsbet,Melbourne United,146,10605,14953644,547415804,2609655847,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Javon Freeman-Liberty,NA,5.5,3.2,NA,Sportsbet,NA,146,10605,14953644,547415804,2609655844,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jacob Holt,Brisbane Bullets,5.5,5.1,NA,Sportsbet,Melbourne United,146,10605,14953644,547415804,2609655848,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,6.5,NA,Sportsbet,Melbourne United,146,10605,14953644,547415804,2609655843,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Mitchell Norton,Brisbane Bullets,5.5,7.5,NA,Sportsbet,Melbourne United,146,10605,14953644,547415804,2609655845,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.19,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415804,2609655840,NA
