match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.08,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740486,2276147667,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,5.5,2.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740486,2276147664,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,3.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740486,2276147665,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Kouat Noi,Sydney Kings,5.5,5.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740486,2276147666,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.49,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740486,2276143628,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740486,2276143630,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.6,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740486,2276143629,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr,South East Melbourne Phoenix,5.5,4,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740486,2276143627,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740489,2276147679,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,11.5,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740489,2276143640,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,13,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740489,2276143642,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740485,2276147660,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.66,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740485,2276147661,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740485,2276147663,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Kouat Noi,Sydney Kings,3.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740485,2276147662,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr,South East Melbourne Phoenix,3.5,1.66,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740485,2276143623,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.08,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740485,2276143624,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.08,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740485,2276143626,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.61,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740485,2276143625,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,6.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740490,2276147683,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.37,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740487,2276147671,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,7.5,7.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740487,2276147668,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,12.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740487,2276147669,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.55,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740487,2276143632,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.7,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740487,2276143634,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,11,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740487,2276143633,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr,South East Melbourne Phoenix,7.5,12,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740487,2276143631,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.89,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740488,2276147675,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.8,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740488,2276143636,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,5.4,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740488,2276143638,NA
