match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.26,NA,Sportsbet,Sydney Kings,146,10605,13172726,472013202,2277335909,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.05,NA,Sportsbet,Sydney Kings,146,10605,13172726,472013202,2277335910,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,13172726,472013202,2277335911,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.39,NA,Sportsbet,Brisbane Bullets,146,10605,13172726,472013202,2277335904,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,NA,Sportsbet,Brisbane Bullets,146,10605,13172726,472013202,2277335905,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.61,NA,Sportsbet,Brisbane Bullets,146,10605,13172726,472013202,2277335906,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,13172726,472013202,2277335907,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.95,NA,Sportsbet,Sydney Kings,146,10605,13172726,472013206,2277335948,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,7,NA,Sportsbet,Sydney Kings,146,10605,13172726,472013206,2277335946,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,2.9,NA,Sportsbet,Brisbane Bullets,146,10605,13172726,472013206,2277335944,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8.25,NA,Sportsbet,Brisbane Bullets,146,10605,13172726,472013206,2277335941,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.81,NA,Sportsbet,Sydney Kings,146,10605,13172726,472013205,2277335939,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3.4,NA,Sportsbet,Sydney Kings,146,10605,13172726,472013205,2277335937,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.72,NA,Sportsbet,Brisbane Bullets,146,10605,13172726,472013205,2277335935,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.75,NA,Sportsbet,Brisbane Bullets,146,10605,13172726,472013205,2277335932,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.33,NA,Sportsbet,Sydney Kings,146,10605,13172726,472013204,2277335930,NA
