match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962585,2638004827,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962585,2638004830,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,4.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962585,2638004829,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown III,South East Melbourne Phoenix,9.5,4.9,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962585,2638004819,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,7.25,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962585,2638004820,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962584,2638004815,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,2.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962584,2638004817,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.02,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962584,2638004818,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown III,South East Melbourne Phoenix,7.5,2.5,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962584,2638004807,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962584,2638004808,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.22,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962583,2638004803,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962583,2638004805,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.26,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962583,2638004806,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962583,2638004801,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,David Okwera,Perth Wildcats,5.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962583,2638004802,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962583,2638004804,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown III,South East Melbourne Phoenix,5.5,1.44,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962583,2638004795,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.79,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962583,2638004796,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.6,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962583,2638004797,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,5.6,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962583,2638004799,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,7.25,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962583,2638004798,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962586,2638004839,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,8.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962586,2638004842,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962586,2638004841,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown III,South East Melbourne Phoenix,11.5,12.5,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962586,2638004831,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962582,2638004789,NA
