match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,7.75,NA,Sportsbet,Melbourne United,146,10605,14878372,545754062,2600921080,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,11.5,12,NA,Sportsbet,Melbourne United,146,10605,14878372,545754062,2600921079,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,7.5,3.2,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754060,2600921064,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.8,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921057,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.02,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921058,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,11,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921055,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,12.5,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921059,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,13,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921060,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,5.5,1.69,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754059,2600921053,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,5.5,5.8,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754059,2600921051,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Shea Ili,Melbourne United,5.5,7,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754059,2600921052,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.56,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921046,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.3,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921047,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.6,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921044,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,4.1,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921048,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,4.5,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921049,NA
