match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,3.5,1.01,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772911,2267335968,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,3.5,1.39,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772911,2267335970,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,3.5,2.02,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772911,2267335971,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,3.15,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772911,2267335969,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.55,NA,Sportsbet,Melbourne United,146,10605,13123968,469772911,2269643719,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.24,NA,Sportsbet,Melbourne United,146,10605,13123968,469772911,2267335965,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.3,NA,Sportsbet,Melbourne United,146,10605,13123968,469772911,2267335966,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,11.5,3.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772915,2267335996,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,5.5,1.07,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772912,2267335975,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,5.5,2.65,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772912,2267335977,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,5.5,5.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772912,2267335978,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,12.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772912,2267335976,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.05,NA,Sportsbet,Melbourne United,146,10605,13123968,469772912,2267335972,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,2.35,NA,Sportsbet,Melbourne United,146,10605,13123968,469772912,2267335973,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,3.25,NA,Sportsbet,Melbourne United,146,10605,13123968,469772912,2269643720,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,9.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772914,2267335989,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,9.75,NA,Sportsbet,Melbourne United,146,10605,13123968,469772914,2267335986,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,NA,Sportsbet,Melbourne United,146,10605,13123968,469772914,2267335987,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,7.5,1.34,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772913,2267335982,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,7.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772913,2267335984,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.4,NA,Sportsbet,Melbourne United,146,10605,13123968,469772913,2267335979,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5.5,NA,Sportsbet,Melbourne United,146,10605,13123968,469772913,2267335980,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,9,NA,Sportsbet,Melbourne United,146,10605,13123968,469772913,2269643721,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,13.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123968,469772916,2267336003,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,15.5,13,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549942,2270908561,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,13.5,6.25,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549941,2270908552,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,13.5,6.75,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549941,2270908548,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,13.5,12.5,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549941,2270908546,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.35,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549938,2270908525,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.4,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549938,2270908524,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,6.25,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549938,2270908523,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,9,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549938,2270908522,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.8,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549938,2270908519,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.4,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549938,2270908521,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3.8,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549938,2270908518,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.74,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549937,2270908515,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549937,2270908516,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,2.65,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549937,2270908514,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,3.2,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549937,2270908513,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,5,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549937,2270908517,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549937,2270908509,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549937,2270908510,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.09,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549937,2270908512,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,5.6,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549937,2270908511,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549939,2270908534,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549939,2270908533,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.96,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549939,2270908530,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549939,2270908528,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,8.5,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549939,2270908527,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549940,2270908543,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.4,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549940,2270908539,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,5.8,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549940,2270908537,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.93,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549936,2270908508,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549936,2270908506,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.39,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549936,2270908505,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.48,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549936,2270908504,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,3.5,1.01,NA,Sportsbet,Brisbane Bullets,146,10605,13123980,470549936,2270908507,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.16,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549936,2270908500,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.03,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549936,2270908501,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.01,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549936,2270908503,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.02,NA,Sportsbet,Adelaide 36ers,146,10605,13123980,470549936,2270908502,NA
