match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.52,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483702,2544028728,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.71,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483702,2544028729,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7.5,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483702,2544028726,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,9.5,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483702,2544028727,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.39,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483702,2544028720,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,1.6,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483702,2544028721,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.6,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483702,2544028722,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.54,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483700,2544028704,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.54,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483700,2544028705,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.03,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483700,2544028707,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.45,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483700,2544028702,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,3.5,2.12,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483700,2544028703,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.08,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483700,2544028700,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483700,2544028697,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,11.5,3.8,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483704,2544028750,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,5.1,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483704,2544028751,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,3.45,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483704,2544028742,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,4.5,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483704,2544028743,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,13,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483704,2544028744,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.12,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483703,2544028739,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.6,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483703,2544028740,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.94,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483703,2544028731,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,2.35,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483703,2544028732,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,5,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483703,2544028733,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,13.5,8,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483705,2544028761,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,11,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483705,2544028762,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,7,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483705,2544028753,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,13.5,9.75,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483705,2544028754,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.14,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483701,2544028717,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.19,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483701,2544028718,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.95,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483701,2544028715,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,3.35,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483701,2544028716,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,5.5,6.25,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483701,2544028714,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,7,NA,Sportsbet,Perth Wildcats,146,10605,14585122,534483701,2544028713,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.09,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483701,2544028709,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.15,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483701,2544028710,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.48,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483701,2544028711,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,Sportsbet,Sydney Kings,146,10605,14585122,534483701,2544028708,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.93,1.81,Sportsbet,Sydney Kings,146,10605,14585122,534483612,2544028446,2544028447
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.2,1.62,Sportsbet,Perth Wildcats,146,10605,14585122,534483608,2544028438,2544028439
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.65,2.15,Sportsbet,Perth Wildcats,146,10605,14585122,534483607,2544028436,2544028437
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,8.5,1.69,2.09,Sportsbet,Sydney Kings,146,10605,14585122,534483610,2544028442,2544028443
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,8.5,2.04,1.72,Sportsbet,Sydney Kings,146,10605,14585122,534483609,2544028440,2544028441
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.15,1.65,Sportsbet,Sydney Kings,146,10605,14585122,534483613,2544028448,2544028449
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.72,2.04,Sportsbet,Perth Wildcats,146,10605,14585122,534483604,2544028430,2544028431
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,8.5,1.87,1.87,Sportsbet,Perth Wildcats,146,10605,14585122,534483605,2544028432,2544028433
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,3.5,2.15,1.65,Sportsbet,Perth Wildcats,146,10605,14585122,534483603,2544028428,2544028429
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.11,1.67,Sportsbet,Perth Wildcats,146,10605,14585122,534483606,2544028434,2544028435
