match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540082,2539537764,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,9.5,5.25,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540082,2539537763,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,2.35,NA,Sportsbet,Melbourne United,146,10605,14544522,533540082,2539537760,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,3.25,NA,Sportsbet,Melbourne United,146,10605,14544522,533540082,2539537759,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8.25,NA,Sportsbet,Melbourne United,146,10605,14544522,533540082,2539537757,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.44,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540081,2539537754,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,7.5,2.75,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540081,2539537753,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,1.96,NA,Sportsbet,Melbourne United,146,10605,14544522,533540081,2539537749,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.61,NA,Sportsbet,Melbourne United,146,10605,14544522,533540081,2539537750,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.75,NA,Sportsbet,Melbourne United,146,10605,14544522,533540081,2539537747,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,13.5,6.75,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540084,2539537784,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,13.5,9.5,NA,Sportsbet,Melbourne United,146,10605,14544522,533540084,2539537780,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,5.5,1.58,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540080,2539537743,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.12,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540080,2539537744,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Milton Doyle,Melbourne United,5.5,6,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540080,2539537745,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.85,NA,Sportsbet,Melbourne United,146,10605,14544522,533540080,2539537737,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.24,NA,Sportsbet,Melbourne United,146,10605,14544522,533540080,2539537739,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.16,NA,Sportsbet,Melbourne United,146,10605,14544522,533540080,2539537740,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,5.5,6.75,NA,Sportsbet,Melbourne United,146,10605,14544522,533540080,2539537741,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,11.5,3.45,NA,Sportsbet,Cairns Taipans,146,10605,14544522,533540083,2539537774,NA
