match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,11.5,6.75,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456248,2295905471,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,11.5,11.5,NA,Sportsbet,NA,146,10605,13304286,476456248,2295905470,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,8.5,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456248,2295905468,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456248,2295905465,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,9.75,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456248,2295905466,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.27,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456245,2295905444,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,5.5,1.51,NA,Sportsbet,NA,146,10605,13304286,476456245,2295905443,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456245,2295905445,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Matt Mooney,New Zealand Breakers,5.5,10,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456245,2295905442,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.38,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456245,2295905441,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.42,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456245,2295905439,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.35,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456245,2295905438,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,3.6,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456245,2295905437,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,5.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456245,2295905440,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,1.96,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456246,2295905453,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,7.5,2.55,NA,Sportsbet,NA,146,10605,13304286,476456246,2295905452,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,5.4,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456246,2295905454,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.2,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456246,2295905450,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.35,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456246,2295905448,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.18,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456246,2295905447,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,11,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456246,2295905446,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,12,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456246,2295905449,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,3.25,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456247,2295905462,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,9.5,4.9,NA,Sportsbet,NA,146,10605,13304286,476456247,2295905461,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,12.5,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456247,2295905463,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,3.8,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456247,2295905459,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,3.75,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456247,2295905456,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.2,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456247,2295905457,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.04,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456244,2295905435,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.3,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456244,2295905436,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,3.5,1.09,NA,Sportsbet,NA,146,10605,13304286,476456244,2295905434,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.8,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456244,2295905433,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.06,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456244,2295905432,NA
