match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,13.5,8.75,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454334,2563725181,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,13.5,3.9,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454334,2563725176,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.67,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725151,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.9,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725148,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Rob Baker II,New Zealand Breakers,7.5,4.4,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725150,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,5.75,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725149,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,12.5,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725147,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.15,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454331,2563725146,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.4,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454331,2563725145,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,9.75,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454331,2563725144,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,15.5,7.75,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454335,2563725186,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.72,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454329,2563725127,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454329,2563725128,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.29,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454329,2563725129,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Rob Baker II,New Zealand Breakers,3.5,1.39,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454329,2563725130,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.03,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454329,2563725131,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.54,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454329,2563725124,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.17,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454329,2563725125,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.2,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454329,2563725122,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.95,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454329,2563725123,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.63,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454330,2563725138,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.19,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454330,2563725141,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,2.35,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454330,2563725139,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Rob Baker II,New Zealand Breakers,5.5,2.25,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454330,2563725140,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4.1,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454330,2563725137,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.79,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454330,2563725135,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.35,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454330,2563725134,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,7,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454330,2563725132,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454330,2563725133,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.4,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454332,2563725161,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5.4,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454332,2563725158,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Rob Baker II,New Zealand Breakers,9.5,8.5,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454332,2563725160,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,13,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454332,2563725159,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.43,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454332,2563725156,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454332,2563725155,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,4.5,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454333,2563725171,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,11.5,12,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454333,2563725168,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.18,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454333,2563725166,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.08,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455592,2563731382,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.41,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455592,2563731386,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455592,2563731381,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455592,2563731383,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455592,2563731384,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,5.5,13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455592,2563731385,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.69,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455592,2563731378,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,1.54,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455592,2563731377,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,2.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455592,2563731376,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,John Brown III,South East Melbourne Phoenix,5.5,3.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455592,2563731379,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,4.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455592,2563731380,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,8.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455592,2563731375,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,13.5,7.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455596,2563731430,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.34,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455591,2563731369,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.29,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455591,2563731371,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455591,2563731372,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.07,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455591,2563731374,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,3.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455591,2563731373,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455591,2563731368,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,John Brown III,South East Melbourne Phoenix,3.5,1.61,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455591,2563731367,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.16,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455591,2563731366,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455591,2563731365,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455591,2563731364,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455591,2563731363,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455595,2563731418,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,10.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455595,2563731422,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,13,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455595,2563731414,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455594,2563731406,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455594,2563731410,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,12.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455594,2563731407,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455594,2563731402,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,5.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14691823,538455594,2563731401,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.41,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14691823,538455593,2563731394,NA
