match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.5,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201328,2567607561,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.48,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201328,2567607562,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.72,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201328,2567607566,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.72,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201328,2567607563,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.03,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201328,2567607564,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.04,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201328,2567607565,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.14,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201328,2567607557,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.27,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201328,2567607558,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,3.5,1.39,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201328,2567607559,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.04,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201328,2567607560,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.35,NA,Sportsbet,Sydney Kings,146,10605,14692189,539201328,2567607556,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.9,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201330,2567607586,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.9,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201330,2567607587,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,7.5,8.5,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201330,2567607583,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201330,2567607584,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,11,NA,Sportsbet,New Zealand Breakers,146,10605,14692189,539201330,2567607588,NA
