match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.93,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876377,2272441212,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.12,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876377,2272441213,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.38,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876377,2272441214,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.78,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876377,2272441215,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,3.5,1.01,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876377,2272441216,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.93,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876377,2272441207,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.14,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876377,2272441209,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.31,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876377,2272441210,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.12,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876377,2272441211,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.35,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876377,2272441208,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.95,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876380,2272441246,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5.9,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876380,2272441243,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876380,2272441239,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876380,2272441241,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,9.5,11.5,NA,Sportsbet,Adelaide 36ers,146,10605,13136835,470876380,2272441240,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.45,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876381,2272441256,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,13.5,7,NA,Sportsbet,Perth Wildcats,146,10605,13136835,470876382,2272441266,NA
