match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,11.5,4.25,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337024,2215169748,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.18,NA,Sportsbet,Melbourne United,146,10605,12779419,457337024,2215169746,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,12,NA,Sportsbet,Melbourne United,146,10605,12779419,457337024,2215169744,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,15.5,7,NA,Sportsbet,Melbourne United,146,10605,12779419,457337026,2215169762,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,9.5,2.18,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337023,2215169740,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.47,NA,Sportsbet,Melbourne United,146,10605,12779419,457337023,2215169738,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5,NA,Sportsbet,Melbourne United,146,10605,12779419,457337023,2215169736,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,13.5,8.75,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337025,2215169756,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,13.5,3.75,NA,Sportsbet,Melbourne United,146,10605,12779419,457337025,2215169754,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,7.5,1.5,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337022,2215169732,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,8.25,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337022,2215169734,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.18,NA,Sportsbet,Melbourne United,146,10605,12779419,457337022,2215169730,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.65,NA,Sportsbet,Melbourne United,146,10605,12779419,457337022,2215169728,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,5.5,1.11,NA,Sportsbet,Adelaide 36ers,146,10605,12779419,457337021,2215169724,NA
