match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,13.5,12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104507,2251837806,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.08,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104504,2251830707,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104504,2251830709,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104504,2251830708,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104504,2251830710,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.96,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104504,2251837788,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104504,2251837790,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,7.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104504,2251837789,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104504,2251837793,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.41,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104503,2251830703,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.47,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104503,2251830705,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,2.05,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104503,2251830704,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.05,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104503,2251830706,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104503,2251837782,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.54,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104503,2251837784,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,3.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104503,2251837783,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,4.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104503,2251837785,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,4.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13031410,466104503,2251837787,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.3,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104505,2251830711,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,13031410,466104505,2251830713,NA
