match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown III,South East Melbourne Phoenix,3.5,1.05,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619186,2666104360,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.11,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619186,2666104361,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.41,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619186,2666104362,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.35,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619186,2666104363,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,2.02,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619186,2666104364,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ian Clark,South East Melbourne Phoenix,3.5,5.3,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619186,2666104359,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.66,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619186,2666104353,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.04,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619186,2666104355,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619186,2666104356,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.07,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619186,2666104357,NA
