match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.21,NA,Sportsbet,Melbourne United,146,10605,15074787,552303112,2634735939,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.59,NA,Sportsbet,Melbourne United,146,10605,15074787,552303112,2634735941,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.17,NA,Sportsbet,Melbourne United,146,10605,15074787,552303112,2634735942,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.8,NA,Sportsbet,Melbourne United,146,10605,15074787,552303112,2634735938,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,David Okwera,Perth Wildcats,5.5,6.25,NA,Sportsbet,Melbourne United,146,10605,15074787,552303112,2634735943,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,8.25,NA,Sportsbet,Melbourne United,146,10605,15074787,552303112,2634735940,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.55,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303112,2634735934,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.16,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303112,2634735935,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.1,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303112,2634735933,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,5.5,4.9,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303112,2634735936,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,5.5,6.75,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303112,2634735937,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.85,NA,Sportsbet,Melbourne United,146,10605,15074787,552303111,2634735926,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.11,NA,Sportsbet,Melbourne United,146,10605,15074787,552303111,2634735929,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,David Okwera,Perth Wildcats,3.5,2.35,NA,Sportsbet,Melbourne United,146,10605,15074787,552303111,2634735931,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.45,NA,Sportsbet,Melbourne United,146,10605,15074787,552303111,2634735928,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.3,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303111,2634735921,NA
