match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.46,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748437,2276177381,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,1.98,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748437,2276177382,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.23,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748437,2276177383,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,3.1,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748437,2276177384,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,William Hickey,Illawarra Hawks,5.5,3.5,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748437,2276177386,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,6.75,NA,Sportsbet,Cairns Taipans,146,10605,13172724,471748437,2276177385,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748437,2276177377,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,2.05,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748437,2276177380,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748437,2276177376,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,5.5,3.15,NA,Sportsbet,Illawarra Hawks,146,10605,13172724,471748437,2276177379,NA
