match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,13.5,10.5,NA,Sportsbet,Perth Wildcats,146,10605,14544508,532630352,2535104405,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,8,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630352,2535104397,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,13.5,10,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630352,2535104398,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,5.3,NA,Sportsbet,Perth Wildcats,146,10605,14544508,532630351,2535104395,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,7.75,NA,Sportsbet,Perth Wildcats,146,10605,14544508,532630351,2535104394,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,3.7,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630351,2535104387,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,4.6,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630351,2535104388,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630351,2535104389,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,2.65,NA,Sportsbet,Perth Wildcats,146,10605,14544508,532630350,2535104385,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,14544508,532630350,2535104384,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8,NA,Sportsbet,Perth Wildcats,146,10605,14544508,532630350,2535104382,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.03,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630350,2535104377,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,2.4,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630350,2535104378,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.15,NA,Sportsbet,Cairns Taipans,146,10605,14544508,532630350,2535104379,NA
