match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.91,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767185,2267302621,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,5.5,1.49,NA,Sportsbet,NA,146,10605,13123941,469767185,2267302622,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,2.05,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767185,2267302618,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,5.3,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767185,2267302620,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matthew Mooney,NA,5.5,7.75,NA,Sportsbet,NA,146,10605,13123941,469767185,2267302619,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.43,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767185,2267302616,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.16,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767185,2267302614,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4.25,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767185,2267302615,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767185,2267302617,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,11.5,11,NA,Sportsbet,NA,146,10605,13123941,469767188,2267302649,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,5.1,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767188,2267302641,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,10,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767188,2267302643,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.24,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767184,2267302609,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.93,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767184,2267302611,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.2,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767184,2267302612,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,3.5,1.09,NA,Sportsbet,NA,146,10605,13123941,469767184,2267302613,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Matthew Mooney,NA,3.5,2.4,NA,Sportsbet,NA,146,10605,13123941,469767184,2267302610,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.78,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767184,2267302606,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.07,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767184,2267302607,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.02,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767184,2267302605,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,2.2,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767184,2267302608,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,9.5,4.75,NA,Sportsbet,NA,146,10605,13123941,469767187,2267302640,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767187,2267302639,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,10,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767187,2267302636,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.5,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767187,2267302632,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,4.4,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767187,2267302634,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,13.5,12,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767189,2267302650,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Tacko Fall,NA,7.5,2.55,NA,Sportsbet,NA,146,10605,13123941,469767186,2267302631,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.8,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767186,2267302630,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,4.5,NA,Sportsbet,Sydney Kings,146,10605,13123941,469767186,2267302627,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.62,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767186,2267302623,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.4,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767186,2267302625,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,13,NA,Sportsbet,New Zealand Breakers,146,10605,13123941,469767186,2267302624,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,13.5,7,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769309,2267315492,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,13.5,13,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769309,2268390103,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.8,NA,Sportsbet,Cairns Taipans,146,10605,13123942,469769306,2268390100,NA
