match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,13.5,7.5,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454334,2563725181,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,13.5,3.6,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454334,2563725176,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.56,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725151,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725148,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Rob Baker II,New Zealand Breakers,7.5,4.3,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725150,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725149,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,13,NA,Sportsbet,Adelaide 36ers,146,10605,14691719,538454331,2563725147,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.14,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454331,2563725146,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.45,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454331,2563725145,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,8,NA,Sportsbet,New Zealand Breakers,146,10605,14691719,538454331,2563725144,NA
