match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,13.5,9.5,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,7.5,1.7,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.9,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,7.5,2.25,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,5.5,1.21,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.3,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,5.7,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,5.5,1.46,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,4.9,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,3.5,1.03,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.2,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,3.5,1.1,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,2.05,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,9.5,2.55,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.15,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,9.5,4,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,11.5,4.75,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,6,NA,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,11.5,8.5,NA,Sportsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,7.5,1.71,2.05,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.24,1.6,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.92,1.81,Sportsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,2.08,1.69,Sportsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,6.5,1.8,1.93,Sportsbet,Illawarra Hawks
